league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
E0,Liverpool,Total,Lay Cantos Over 8.5,Total de cantos Over 8.5,30,0.7666666666666667,0.5907132766967573,0.8820776078949878,0.10885935769656707,0.0,1.2780193008453873,False,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.46401275039985,1.7413277182145301,1.32874209519965,0.732707064123112
E0,Newcastle,Total,Lay Equipa Marca,Equipa marca (>=1 golo),30,0.7666666666666667,0.5907132766967573,0.8820776078949878,0.025802879291251468,0.0,1.2780193008453873,False,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.13333333333333333,0.2968168394441695,0.23333333333333334,0.40928672330324267,0.1,0.2562144131526662,1.390443574307614,1.7838784213679537,1.3564659966250538,0.7575115104605733
E0,Nott'm Forest,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.7666666666666667,0.5907132766967573,0.8820776078949878,-0.017386489479512712,0.0,1.2780193008453873,False,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,0.1,0.2562144131526662,0.4666666666666667,0.6385798671847496,0.36666666666666664,0.5448675356639506,1.7272328544042153,1.2242911781471306,1.1967548714010827,1.138384103607802
E0,Nott'm Forest,Total,Lay Cantos Over 8.5,Total de cantos Over 8.5,30,0.7666666666666667,0.5907132766967573,0.8820776078949878,0.10885935769656707,0.0,1.2780193008453873,False,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,0.1,0.2562144131526662,0.4666666666666667,0.6385798671847496,0.36666666666666664,0.5448675356639506,1.7272328544042153,1.2242911781471306,1.1967548714010827,1.138384103607802
E0,West Ham,Total,Lay Cantos Over 8.5,Total de cantos Over 8.5,30,0.7666666666666667,0.5907132766967573,0.8820776078949878,0.10885935769656707,0.0,1.2780193008453873,False,0.2,0.37306047381027446,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.3,0.47876121011660183,0.26666666666666666,0.44448302044311694,1.74132771821453,1.4940623220676648,1.1967548714010827,0.8443713418650369
E0,Wolves,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,31,0.7741935483870968,0.6018723994130262,0.886050084055012,-0.009859607759082678,0.0,1.2572371141874243,False,0.12903225806451613,0.28852756954385356,0.03225806451612903,0.16194457176169624,0.06451612903225806,0.20718988318746434,0.4838709677419355,0.6515988171302682,0.41935483870967744,0.5923403564797902,1.4476648820849598,1.3647868258907212,0.9101119986881216,1.1226827987756234
E0,Brighton,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8,0.6269395261897257,0.9049502189759876,0.015946843853820614,0.0,1.095445115010332,False,0.0,0.11351709139047801,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.23333333333333334,0.40928672330324267,0.16666666666666666,0.33564705185680177,1.274100990241093,1.4776106839534333,1.2472191289246473,0.7202344566763148
E0,Chelsea,Total,Lay Cantos Over 8.5,Total de cantos Over 8.5,30,0.8,0.6269395261897257,0.9049502189759876,0.1421926910299004,0.0,1.095445115010332,False,0.0,0.11351709139047801,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,0.1,0.2562144131526662,0.03333333333333333,0.16670751396958874,1.562049935181331,1.3888444437333105,1.2806248474865698,0.6484090670731918
E0,Fulham,Total,Lay Cantos Over 8.5,Total de cantos Over 8.5,30,0.8,0.6269395261897257,0.9049502189759876,0.1421926910299004,0.0,1.095445115010332,False,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.23333333333333334,0.40928672330324267,0.2,0.37306047381027446,1.398809017223819,1.7259457954666158,1.3780017739062924,0.8062257748298549
E0,Liverpool,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8,0.6269395261897257,0.9049502189759876,0.015946843853820614,0.0,1.095445115010332,False,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.46401275039985,1.7413277182145301,1.32874209519965,0.732707064123112
E0,Newcastle,Total,Lay Cantos Over 8.5,Total de cantos Over 8.5,30,0.8,0.6269395261897257,0.9049502189759876,0.1421926910299004,0.0,1.095445115010332,False,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.13333333333333333,0.2968168394441695,0.23333333333333334,0.40928672330324267,0.1,0.2562144131526662,1.390443574307614,1.7838784213679537,1.3564659966250538,0.7575115104605733
E0,Brentford,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.04928017718715394,0.0,0.9128709291752767,False,0.0,0.11351709139047801,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.3,0.47876121011660183,0.23333333333333334,0.40928672330324267,1.6478942792411035,1.6719914938645934,1.3601470508735443,0.8867860023639627
E0,Tottenham,Total,Lay Equipa Marca,Equipa marca (>=1 golo),30,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.09246954595791812,0.0,0.9128709291752767,False,0.1,0.2562144131526662,0.1,0.2562144131526662,0.03333333333333333,0.16670751396958874,0.16666666666666666,0.33564705185680177,0.13333333333333333,0.2968168394441695,1.62651638650078,1.2206555615733703,1.1832159566199232,0.651920240520265
E0,Burnley,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.08261351052048727,0.0,0.7302967433402213,False,0.1,0.2562144131526662,0.0,0.11351709139047801,0.06666666666666667,0.21323817721072086,0.36666666666666664,0.5448675356639506,0.3,0.47876121011660183,1.384035966135113,1.6931233465600393,1.0110500592068732,0.9354143466934854
E0,Chelsea,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.08261351052048727,0.0,0.7302967433402213,False,0.0,0.11351709139047801,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,0.1,0.2562144131526662,0.03333333333333333,0.16670751396958874,1.562049935181331,1.3888444437333105,1.2806248474865698,0.6484090670731918
E0,Liverpool,Total,Lay Equipa Marca,Equipa marca (>=1 golo),30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.12580287929125145,0.0,0.7302967433402213,False,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.46401275039985,1.7413277182145301,1.32874209519965,0.732707064123112
E0,Man City,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.08261351052048727,0.0,0.7302967433402213,False,0.0,0.11351709139047801,0.26666666666666666,0.44448302044311694,0.03333333333333333,0.16670751396958874,0.13333333333333333,0.2968168394441695,0.1,0.2562144131526662,1.6519348924485153,1.6519348924485155,1.2242911781471306,0.6708203932499369
E0,Man City,Total,Lay Equipa Marca,Equipa marca (>=1 golo),30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.12580287929125145,0.0,0.7302967433402213,False,0.0,0.11351709139047801,0.26666666666666666,0.44448302044311694,0.03333333333333333,0.16670751396958874,0.13333333333333333,0.2968168394441695,0.1,0.2562144131526662,1.6519348924485153,1.6519348924485155,1.2242911781471306,0.6708203932499369
E0,Man United,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.08261351052048727,0.0,0.7302967433402213,False,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.0,0.11351709139047801,0.1,0.2562144131526662,0.1,0.2562144131526662,1.2827920936595902,1.6141733350404335,1.2489995996796797,0.6153054713272648
E0,Tottenham,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.08261351052048727,0.0,0.7302967433402213,False,0.1,0.2562144131526662,0.1,0.2562144131526662,0.03333333333333333,0.16670751396958874,0.16666666666666666,0.33564705185680177,0.13333333333333333,0.2968168394441695,1.62651638650078,1.2206555615733703,1.1832159566199232,0.651920240520265
E0,Chelsea,Total,Lay Equipa Marca,Equipa marca (>=1 golo),30,0.9,0.7437855868473338,0.9654007400402839,0.15913621262458477,0.0,0.547722557505166,False,0.0,0.11351709139047801,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,0.1,0.2562144131526662,0.03333333333333333,0.16670751396958874,1.562049935181331,1.3888444437333105,1.2806248474865698,0.6484090670731918
E0,Man United,Total,Lay Equipa Marca,Equipa marca (>=1 golo),30,0.9,0.7437855868473338,0.9654007400402839,0.15913621262458477,0.0,0.547722557505166,False,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.0,0.11351709139047801,0.1,0.2562144131526662,0.1,0.2562144131526662,1.2827920936595902,1.6141733350404335,1.2489995996796797,0.6153054713272648
E0,West Ham,Total,Lay Over 1.5,Mais de 1.5 golos no jogo,30,0.9,0.7437855868473338,0.9654007400402839,0.11594684385382059,0.0,0.547722557505166,False,0.2,0.37306047381027446,0.03333333333333333,0.16670751396958874,0.03333333333333333,0.16670751396958874,0.3,0.47876121011660183,0.26666666666666666,0.44448302044311694,1.74132771821453,1.4940623220676648,1.1967548714010827,0.8443713418650369
E0,Arsenal,Total,Lay Equipa Marca,Equipa marca (>=1 golo),31,0.9032258064516129,0.7509971000182296,0.9665359639053559,0.16236201907619763,0.0,0.5388159060803248,False,0.0,0.11025900073475385,0.22580645161290322,0.3981276005869738,0.06451612903225806,0.20718988318746434,0.0967741935483871,0.24900289998177033,0.03225806451612903,0.16194457176169624,1.458407039413847,1.5321731725210217,1.1062211741601449,0.6387134340583002
E1,Sheffield Weds,Casa,Lay Vitória,Equipa vence o jogo,20,0.0,0.0,0.1611301254949332,-0.42417582417582417,0.597174686262667,7.142782340850446,True,0.25,0.4687050099580635,0.0,0.1611301254949332,0.05,0.23613589351256678,0.6,0.7811960325858073,0.55,0.741804979142907,1.3219304066402287,1.2835497652993437,0.4330127018922193,1.3416407864998738
E1,Sheffield Weds,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),20,0.05,0.008881219432873143,0.23613589351256678,-0.22692307692307695,0.4096602662185831,5.988982742845884,True,0.25,0.4687050099580635,0.0,0.1611301254949332,0.05,0.23613589351256678,0.6,0.7811960325858073,0.55,0.741804979142907,1.3219304066402287,1.2835497652993437,0.4330127018922193,1.3416407864998738
E1,Ipswich,Casa,Lay Derrota,Equipa perde o jogo,19,0.05263157894736842,0.00935175249052995,0.24639215336545212,-0.2704453441295547,0.38401961658636974,5.715285768547481,True,0.05263157894736842,0.24639215336545212,0.21052631578947367,0.43334714240266087,0.05263157894736842,0.24639215336545212,0.10526315789473684,0.31394550494841694,0.05263157894736842,0.24639215336545212,1.6626914735717173,1.229823310057676,1.0552598766191275,0.6651683843898752
E1,Norwich,Casa,Lay Empate,Jogo termina empatado,19,0.05263157894736842,0.00935175249052995,0.24639215336545212,-0.20011567379988432,0.38401961658636974,5.715285768547481,True,0.0,0.16818436536845052,0.0,0.16818436536845052,0.0,0.16818436536845052,0.2631578947368421,0.48791968441070643,0.2631578947368421,0.48791968441070643,1.3764944032233706,1.0420520985907016,1.4528603938781328,0.7378505542816148
E1,Birmingham,Casa,Lay Derrota,Equipa perde o jogo,19,0.10526315789473684,0.029357941395096582,0.31394550494841694,-0.21781376518218626,0.2151362376289577,4.739113319042131,True,0.0,0.16818436536845052,0.15789473684210525,0.37565927643176683,0.05263157894736842,0.24639215336545212,0.05263157894736842,0.24639215336545212,0.0,0.16818436536845052,1.4811839241547673,1.481183924154767,1.1361596392064686,0.6694158192234704
E1,Blackburn,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,19,0.10526315789473684,0.029357941395096582,0.31394550494841694,-0.13649508386350492,0.2151362376289577,4.739113319042131,True,0.0,0.16818436536845052,0.0,0.16818436536845052,0.0,0.16818436536845052,0.21052631578947367,0.43334714240266087,0.21052631578947367,0.43334714240266087,1.0863035495026467,0.9085619211385301,1.1458705819514339,0.6382847385042254
E1,Coventry,Casa,Lay Derrota,Equipa perde o jogo,19,0.10526315789473684,0.029357941395096582,0.31394550494841694,-0.21781376518218626,0.2151362376289577,4.739113319042131,True,0.0,0.16818436536845052,0.15789473684210525,0.37565927643176683,0.10526315789473684,0.31394550494841694,0.15789473684210525,0.37565927643176683,0.05263157894736842,0.24639215336545212,1.6560139707949764,1.8033517577907172,1.086303549502647,0.7533259586659683
E1,Norwich,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,19,0.10526315789473684,0.029357941395096582,0.31394550494841694,-0.13649508386350492,0.2151362376289577,4.739113319042131,True,0.0,0.16818436536845052,0.0,0.16818436536845052,0.0,0.16818436536845052,0.2631578947368421,0.48791968441070643,0.2631578947368421,0.48791968441070643,1.3764944032233706,1.0420520985907016,1.4528603938781328,0.7378505542816148
E1,Portsmouth,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,19,0.10526315789473684,0.029357941395096582,0.31394550494841694,-0.13649508386350492,0.2151362376289577,4.739113319042131,True,0.0,0.16818436536845052,0.05263157894736842,0.24639215336545212,0.05263157894736842,0.24639215336545212,0.3684210526315789,0.5896084250184327,0.3157894736842105,0.5398998982493537,1.2343199367956394,1.1458705819514337,1.3084003047006372,0.9733285267845752
E1,Charlton,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,18,0.1111111111111111,0.031018868453582777,0.3280024486660421,-0.13064713064713065,0.17999387833489477,4.4500355900224955,True,0.05555555555555555,0.2575779980200754,0.05555555555555555,0.2575779980200754,0.05555555555555555,0.2575779980200754,0.16666666666666666,0.3922249963835924,0.1111111111111111,0.3280024486660421,1.4907119849998598,1.4142135623730951,1.3425606637327303,0.6666666666666666
E1,QPR,Casa,Lay Empate,Jogo termina empatado,18,0.1111111111111111,0.031018868453582777,0.3280024486660421,-0.14163614163614163,0.17999387833489477,4.4500355900224955,True,0.1111111111111111,0.3280024486660421,0.1111111111111111,0.3280024486660421,0.05555555555555555,0.2575779980200754,0.16666666666666666,0.3922249963835924,0.1111111111111111,0.3280024486660421,1.928506106412198,1.3664859862498715,1.4229164972072998,0.7208463779436852
E1,Millwall,Casa,Lay Empate,Jogo termina empatado,20,0.15,0.05236779195949582,0.36042329588695743,-0.10274725274725274,0.09894176028260648,4.177424414818818,True,0.1,0.30103820641179335,0.15,0.36042329588695743,0.05,0.23613589351256678,0.2,0.4160217220257599,0.15,0.36042329588695743,2.021756661915573,1.2835497652993435,1.3638181696985856,0.7953949089757173
E1,Blackburn,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),19,0.15789473684210525,0.05520371039927826,0.37565927643176683,-0.11902834008097168,0.06085180892058298,3.894017540342856,True,0.0,0.16818436536845052,0.0,0.16818436536845052,0.0,0.16818436536845052,0.21052631578947367,0.43334714240266087,0.21052631578947367,0.43334714240266087,1.0863035495026467,0.9085619211385301,1.1458705819514339,0.6382847385042254
E1,Coventry,Casa,Lay Empate,Jogo termina empatado,19,0.15789473684210525,0.05520371039927826,0.37565927643176683,-0.09485251590514748,0.06085180892058298,3.894017540342856,True,0.0,0.16818436536845052,0.15789473684210525,0.37565927643176683,0.10526315789473684,0.31394550494841694,0.15789473684210525,0.37565927643176683,0.05263157894736842,0.24639215336545212,1.6560139707949764,1.8033517577907172,1.086303549502647,0.7533259586659683
E1,Hull,Casa,Lay Empate,Jogo termina empatado,19,0.15789473684210525,0.05520371039927826,0.37565927643176683,-0.09485251590514748,0.06085180892058298,3.894017540342856,True,0.10526315789473684,0.31394550494841694,0.0,0.16818436536845052,0.05263157894736842,0.24639215336545212,0.21052631578947367,0.43334714240266087,0.15789473684210525,0.37565927643176683,1.6187954209715472,1.6626914735717173,1.3885164166603075,0.7475683927130621
E1,Leicester,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),19,0.15789473684210525,0.05520371039927826,0.37565927643176683,-0.11902834008097168,0.06085180892058298,3.894017540342856,True,0.0,0.16818436536845052,0.0,0.16818436536845052,0.05263157894736842,0.24639215336545212,0.21052631578947367,0.43334714240266087,0.15789473684210525,0.37565927643176683,1.372463664253189,1.4239736061545982,1.3397812696166163,0.6793662204867574
E1,Middlesbrough,Casa,Lay Derrota,Equipa perde o jogo,19,0.15789473684210525,0.05520371039927826,0.37565927643176683,-0.16518218623481784,0.06085180892058298,3.894017540342856,True,0.0,0.16818436536845052,0.10526315789473684,0.31394550494841694,0.15789473684210525,0.37565927643176683,0.2631578947368421,0.48791968441070643,0.10526315789473684,0.31394550494841694,1.4528603938781326,1.598129100072524,1.2093816097974799,0.8638447251622667
E1,Oxford,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,19,0.15789473684210525,0.05520371039927826,0.37565927643176683,-0.0838635049161365,0.06085180892058298,3.894017540342856,True,0.10526315789473684,0.31394550494841694,0.0,0.16818436536845052,0.10526315789473684,0.31394550494841694,0.42105263157894735,0.637244485348399,0.3157894736842105,0.5398998982493537,1.2230473724865527,1.2675362714518206,1.1815760168759815,0.9521420033081556
E1,Watford,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,19,0.15789473684210525,0.05520371039927826,0.37565927643176683,-0.0838635049161365,0.06085180892058298,3.894017540342856,True,0.0,0.16818436536845052,0.10526315789473684,0.31394550494841694,0.0,0.16818436536845052,0.21052631578947367,0.43334714240266087,0.21052631578947367,0.43334714240266087,1.4642555519203744,0.9902572485382515,1.2675362714518206,0.6844632152165244
