league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
D1,Bayern Munich,Casa,Lay Derrota,Equipa perde o jogo,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.22649572649572647,0.1671366517938161,3.88446557863012,True,0.0,0.22810184305529166,0.6153846153846154,0.8229055341876319,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.253202848596432,1.7974340685458343,0.923076923076923,0.4702699715629801
D1,Bayern Munich,Casa,Lay Empate,Jogo termina empatado,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.16666666666666666,0.1671366517938161,3.88446557863012,True,0.0,0.22810184305529166,0.6153846153846154,0.8229055341876319,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.253202848596432,1.7974340685458343,0.923076923076923,0.4702699715629801
D1,Bayern Munich,Fora,Lay Derrota,Equipa perde o jogo,13,0.0,0.0,0.22810184305529166,-0.452991452991453,0.4297453923617709,5.155020323018745,True,0.0,0.22810184305529166,0.5384615384615384,0.7679424569851186,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,1.6245163139956058,1.071414482860317,0.8426500884694863,0.3483623623679439
D1,Bayern Munich,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.31196581196581197,0.1671366517938161,3.88446557863012,True,0.0,0.22810184305529166,0.5384615384615384,0.7679424569851186,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,1.6245163139956058,1.071414482860317,0.8426500884694863,0.3483623623679439
D1,Bayern Munich,Total,Lay Derrota,Equipa perde o jogo,26,0.038461538461538464,0.006821808976989882,0.18893176991958402,-0.33974358974358976,0.52767057520104,7.490021224318862,True,0.0,0.12873304380462175,0.5769230769230769,0.7445581009727059,0.0,0.12873304380462175,0.0,0.12873304380462175,0.0,0.12873304380462175,2.0014787432704133,1.5499570522776835,0.8846153846153847,0.44659268080204706
D1,Bayern Munich,Total,Lay Under 2.5,Menos de 2.5 golos no jogo,26,0.038461538461538464,0.006821808976989882,0.18893176991958402,-0.3504273504273504,0.52767057520104,7.490021224318862,True,0.0,0.12873304380462175,0.5769230769230769,0.7445581009727059,0.0,0.12873304380462175,0.0,0.12873304380462175,0.0,0.12873304380462175,2.0014787432704133,1.5499570522776835,0.8846153846153847,0.44659268080204706
D1,Bayern Munich,Total,Lay Empate,Jogo termina empatado,26,0.15384615384615385,0.06149933998929479,0.33531584418313565,-0.08974358974358973,0.16171038954216094,5.012263338431423,True,0.0,0.12873304380462175,0.5769230769230769,0.7445581009727059,0.0,0.12873304380462175,0.0,0.12873304380462175,0.0,0.12873304380462175,2.0014787432704133,1.5499570522776835,0.8846153846153847,0.44659268080204706
D1,Dortmund,Casa,Lay Derrota,Equipa perde o jogo,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.22649572649572647,0.1671366517938161,3.88446557863012,True,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,1.336780553614059,1.6098807335735652,1.0088366960464616,0.39440531887330776
D1,Dortmund,Fora,Lay Derrota,Equipa perde o jogo,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.37606837606837606,0.1671366517938161,3.88446557863012,True,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,1.049090899768143,1.4390989949130544,1.1094003924504583,0.3794733192202055
D1,Dortmund,Total,Lay Derrota,Equipa perde o jogo,26,0.07692307692307693,0.021354639183375553,0.24141947480515055,-0.30128205128205127,0.39645131298712366,6.572799225880255,True,0.0,0.12873304380462175,0.15384615384615385,0.33531584418313565,0.0,0.12873304380462175,0.0,0.12873304380462175,0.0,0.12873304380462175,1.2504437082314506,1.5273638193588293,1.0851335368973758,0.40041300991900436
D1,Ein Frankfurt,Casa,Lay Empate,Jogo termina empatado,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.08974358974358973,0.0,3.05085107923876,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.8621105287554158,1.8747780933775293,1.3674145257408599,0.63305303385048
D1,Ein Frankfurt,Casa,Lay Derrota,Equipa perde o jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.004273504273504314,0.0,2.496150883013531,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.8621105287554158,1.8747780933775293,1.3674145257408599,0.63305303385048
D1,Ein Frankfurt,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.06837606837606836,0.0,2.496150883013531,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.8621105287554158,1.8747780933775293,1.3674145257408599,0.63305303385048
D1,Ein Frankfurt,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.38461538461538464,0.17709446581236818,0.6447751902773147,-0.012820512820512775,0.0,2.2188007849009166,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.8621105287554158,1.8747780933775293,1.3674145257408599,0.63305303385048
D1,Ein Frankfurt,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.46153846153846156,0.23205754301488138,0.7085656756816795,0.07264957264957267,0.0,1.9414506867883017,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.8621105287554158,1.8747780933775293,1.3674145257408599,0.63305303385048
D1,Ein Frankfurt,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.11538461538461539,0.1671366517938161,3.88446557863012,True,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.07692307692307693,0.3331453392824736,1.942973990817706,2.497335858576604,1.0986812966989,0.8086075400626399
D1,Ein Frankfurt,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),26,0.2692307692307692,0.13704275525067386,0.46083403419761304,0.03632478632478631,0.0,3.7262065676254967,False,0.07692307692307693,0.24141947480515055,0.07692307692307693,0.24141947480515055,0.038461538461538464,0.18893176991958402,0.11538461538461539,0.28976293086898336,0.07692307692307693,0.24141947480515055,1.941450686788302,2.292256065500206,1.277942132756627,0.7406223392499613
D1,Ein Frankfurt,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,26,0.2692307692307692,0.13704275525067386,0.46083403419761304,-0.10683760683760685,0.0,3.7262065676254967,False,0.07692307692307693,0.24141947480515055,0.07692307692307693,0.24141947480515055,0.038461538461538464,0.18893176991958402,0.11538461538461539,0.28976293086898336,0.07692307692307693,0.24141947480515055,1.941450686788302,2.292256065500206,1.277942132756627,0.7406223392499613
D1,Ein Frankfurt,Total,Lay Derrota,Equipa perde o jogo,26,0.3076923076923077,0.1650112093979267,0.4998861151423124,-0.07051282051282048,0.0,3.530090432487312,False,0.07692307692307693,0.24141947480515055,0.07692307692307693,0.24141947480515055,0.038461538461538464,0.18893176991958402,0.11538461538461539,0.28976293086898336,0.07692307692307693,0.24141947480515055,1.941450686788302,2.292256065500206,1.277942132756627,0.7406223392499613
D1,Ein Frankfurt,Total,Lay Empate,Jogo termina empatado,26,0.3076923076923077,0.1650112093979267,0.4998861151423124,0.06410256410256412,0.0,3.530090432487312,False,0.07692307692307693,0.24141947480515055,0.07692307692307693,0.24141947480515055,0.038461538461538464,0.18893176991958402,0.11538461538461539,0.28976293086898336,0.07692307692307693,0.24141947480515055,1.941450686788302,2.292256065500206,1.277942132756627,0.7406223392499613
D1,Ein Frankfurt,Total,Lay Vitória,Equipa vence o jogo,26,0.38461538461538464,0.22428359511834425,0.5746547996057992,0.006410256410256443,0.0,3.1378581622109443,False,0.07692307692307693,0.24141947480515055,0.07692307692307693,0.24141947480515055,0.038461538461538464,0.18893176991958402,0.11538461538461539,0.28976293086898336,0.07692307692307693,0.24141947480515055,1.941450686788302,2.292256065500206,1.277942132756627,0.7406223392499613
D1,FC Koln,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.1965811965811966,0.1671366517938161,3.88446557863012,True,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.4915938022819473,1.6354070481130227,1.2917581249035897,0.7100226978096958
D1,FC Koln,Fora,Lay Vitória,Equipa vence o jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.14957264957264954,0.0,3.05085107923876,False,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,1.1200169060431568,1.475640468711606,1.049090899768143,0.7844645405527362
D1,FC Koln,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.038461538461538464,0.0,3.05085107923876,False,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,1.1200169060431568,1.475640468711606,1.049090899768143,0.7844645405527362
D1,FC Koln,Fora,Lay Empate,Jogo termina empatado,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.06410256410256412,0.0,2.496150883013531,False,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,1.1200169060431568,1.475640468711606,1.049090899768143,0.7844645405527362
D1,FC Koln,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.38461538461538464,0.17709446581236818,0.6447751902773147,-0.012820512820512775,0.0,2.2188007849009166,False,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,1.1200169060431568,1.475640468711606,1.049090899768143,0.7844645405527362
D1,FC Koln,Fora,Lay Over 2.5,Mais de 2.5 golos no jogo,13,0.46153846153846156,0.23205754301488138,0.7085656756816795,-0.1495726495726496,0.0,1.9414506867883017,False,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,0.23076923076923078,0.5025687399512693,0.23076923076923078,0.5025687399512693,1.1200169060431568,1.475640468711606,1.049090899768143,0.7844645405527362
D1,FC Koln,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),26,0.11538461538461539,0.04003171821149494,0.28976293086898336,-0.11752136752136752,0.27559267282754163,5.753779015127041,True,0.0,0.12873304380462175,0.07692307692307693,0.24141947480515055,0.0,0.12873304380462175,0.15384615384615385,0.33531584418313565,0.15384615384615385,0.33531584418313565,1.3851494696437774,1.5806709683103473,1.1923076923076923,0.7964205637009344
D1,Freiburg,Casa,Lay Derrota,Equipa perde o jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.14957264957264954,0.0,3.05085107923876,False,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.3888823142513682,1.327898192433236,1.2064913185660093,0.5559026693385972
D1,Freiburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.11965811965811968,0.0,3.05085107923876,False,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.3888823142513682,1.327898192433236,1.2064913185660093,0.5559026693385972
D1,Freiburg,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.14529914529914528,0.0,2.773500981126145,False,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.3888823142513682,1.327898192433236,1.2064913185660093,0.5559026693385972
D1,Freiburg,Casa,Lay Empate,Jogo termina empatado,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.06410256410256412,0.0,2.496150883013531,False,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.3888823142513682,1.327898192433236,1.2064913185660093,0.5559026693385972
D1,Freiburg,Casa,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.08119658119658119,0.0,2.496150883013531,False,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,1.3888823142513682,1.327898192433236,1.2064913185660093,0.5559026693385972
D1,Freiburg,Fora,Lay Vitória,Equipa vence o jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.14957264957264954,0.0,3.05085107923876,False,0.23076923076923078,0.5025687399512693,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.5384615384615384,0.7679424569851186,0.38461538461538464,0.6447751902773147,1.817078740156572,2.335727146259843,1.0658774200423857,1.3008872711759818
D1,Freiburg,Fora,Lay Empate,Jogo termina empatado,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.012820512820512803,0.0,2.773500981126145,False,0.23076923076923078,0.5025687399512693,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.5384615384615384,0.7679424569851186,0.38461538461538464,0.6447751902773147,1.817078740156572,2.335727146259843,1.0658774200423857,1.3008872711759818
D1,Freiburg,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.23076923076923078,0.08179379092465708,0.5025687399512693,0.038461538461538464,0.0,2.773500981126145,False,0.23076923076923078,0.5025687399512693,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.5384615384615384,0.7679424569851186,0.38461538461538464,0.6447751902773147,1.817078740156572,2.335727146259843,1.0658774200423857,1.3008872711759818
D1,Freiburg,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.0897435897435897,0.0,2.496150883013531,False,0.23076923076923078,0.5025687399512693,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.5384615384615384,0.7679424569851186,0.38461538461538464,0.6447751902773147,1.817078740156572,2.335727146259843,1.0658774200423857,1.3008872711759818
D1,Freiburg,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,-0.06837606837606836,0.0,2.496150883013531,False,0.23076923076923078,0.5025687399512693,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.5384615384615384,0.7679424569851186,0.38461538461538464,0.6447751902773147,1.817078740156572,2.335727146259843,1.0658774200423857,1.3008872711759818
D1,Freiburg,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),26,0.19230769230769232,0.08506935771788268,0.3787663615465,-0.04059829059829059,0.053084096133750036,4.337062441094017,True,0.11538461538461539,0.28976293086898336,0.07692307692307693,0.24141947480515055,0.07692307692307693,0.24141947480515055,0.3076923076923077,0.4998861151423124,0.23076923076923078,0.42051925751956787,1.8252016181084112,1.8998598515736107,1.294046449327748,0.8753586346325214
D1,Hamburg,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),14,0.14285714285714285,0.04009307373792117,0.399419077638637,-0.13064713064713068,0.0014523059034075858,3.21179264390167,True,0.0,0.21531701192718142,0.07142857142857142,0.3146926955395781,0.07142857142857142,0.3146926955395781,0.2857142857142857,0.546495411724844,0.21428571428571427,0.4758972377320828,1.3720980508784675,1.4445534582969062,1.2371791482634837,0.8660254037844386
D1,Hamburg,Fora,Lay Vitória,Equipa vence o jogo,12,0.16666666666666666,0.046964147614822246,0.44803635738467273,-0.13675213675213674,0.0,2.8867513459481287,False,0.25,0.53231033912066,0.0,0.2425007574992425,0.25,0.53231033912066,0.4166666666666667,0.6804926643446271,0.16666666666666666,0.44803635738467273,1.846543317180028,1.8465433171800283,1.0671873729054748,0.9622504486493764
D1,Hamburg,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,12,0.16666666666666666,0.046964147614822246,0.44803635738467273,-0.2094017094017094,0.0,2.8867513459481287,False,0.25,0.53231033912066,0.0,0.2425007574992425,0.25,0.53231033912066,0.4166666666666667,0.6804926643446271,0.16666666666666666,0.44803635738467273,1.846543317180028,1.8465433171800283,1.0671873729054748,0.9622504486493764
D1,Hamburg,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,12,0.25,0.08894003962896137,0.53231033912066,-0.1474358974358974,0.0,2.598076211353316,False,0.25,0.53231033912066,0.0,0.2425007574992425,0.25,0.53231033912066,0.4166666666666667,0.6804926643446271,0.16666666666666666,0.44803635738467273,1.846543317180028,1.8465433171800283,1.0671873729054748,0.9622504486493764
D1,Hamburg,Fora,Lay Empate,Jogo termina empatado,12,0.3333333333333333,0.13811783989736134,0.609382412602386,0.08974358974358973,0.0,2.3094010767585034,False,0.25,0.53231033912066,0.0,0.2425007574992425,0.25,0.53231033912066,0.4166666666666667,0.6804926643446271,0.16666666666666666,0.44803635738467273,1.846543317180028,1.8465433171800283,1.0671873729054748,0.9622504486493764
D1,Hamburg,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),12,0.3333333333333333,0.13811783989736134,0.609382412602386,0.141025641025641,0.0,2.3094010767585034,False,0.25,0.53231033912066,0.0,0.2425007574992425,0.25,0.53231033912066,0.4166666666666667,0.6804926643446271,0.16666666666666666,0.44803635738467273,1.846543317180028,1.8465433171800283,1.0671873729054748,0.9622504486493764
D1,Hamburg,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),26,0.23076923076923078,0.11033699683676688,0.42051925751956787,-0.002136752136752129,0.0,3.92232270276368,False,0.11538461538461539,0.28976293086898336,0.038461538461538464,0.18893176991958402,0.15384615384615385,0.33531584418313565,0.34615384615384615,0.53779770990367,0.19230769230769232,0.3787663615465,1.7045015235507954,1.6462257353102072,1.1991120975476843,0.9734892561029728
D1,Hamburg,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,26,0.23076923076923078,0.11033699683676688,0.42051925751956787,-0.14529914529914528,0.0,3.92232270276368,False,0.11538461538461539,0.28976293086898336,0.038461538461538464,0.18893176991958402,0.15384615384615385,0.33531584418313565,0.34615384615384615,0.53779770990367,0.19230769230769232,0.3787663615465,1.7045015235507954,1.6462257353102072,1.1991120975476843,0.9734892561029728
D1,Hamburg,Total,Lay Vitória,Equipa vence o jogo,26,0.2692307692307692,0.13704275525067386,0.46083403419761304,-0.10897435897435898,0.0,3.7262065676254967,False,0.11538461538461539,0.28976293086898336,0.038461538461538464,0.18893176991958402,0.15384615384615385,0.33531584418313565,0.34615384615384615,0.53779770990367,0.19230769230769232,0.3787663615465,1.7045015235507954,1.6462257353102072,1.1991120975476843,0.9734892561029728
D1,Hamburg,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,26,0.2692307692307692,0.13704275525067386,0.46083403419761304,-0.1282051282051282,0.0,3.7262065676254967,False,0.11538461538461539,0.28976293086898336,0.038461538461538464,0.18893176991958402,0.15384615384615385,0.33531584418313565,0.34615384615384615,0.53779770990367,0.19230769230769232,0.3787663615465,1.7045015235507954,1.6462257353102072,1.1991120975476843,0.9734892561029728
D1,Hamburg,Total,Lay Empate,Jogo termina empatado,26,0.34615384615384615,0.19412014972852126,0.53779770990367,0.10256410256410256,0.0,3.3339742973491284,False,0.11538461538461539,0.28976293086898336,0.038461538461538464,0.18893176991958402,0.15384615384615385,0.33531584418313565,0.34615384615384615,0.53779770990367,0.19230769230769232,0.3787663615465,1.7045015235507954,1.6462257353102072,1.1991120975476843,0.9734892561029728
D1,Heidenheim,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.0,0.0,0.22810184305529166,-0.27350427350427353,0.4297453923617709,5.155020323018745,True,0.23076923076923078,0.5025687399512693,0.0,0.22810184305529166,0.0,0.22810184305529166,0.38461538461538464,0.6447751902773147,0.38461538461538464,0.6447751902773147,1.5764539639937842,1.277942132756627,1.049090899768143,0.8894442709417557
D1,Heidenheim,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.0,0.0,0.22810184305529166,-0.19230769230769232,0.4297453923617709,5.155020323018745,True,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.0,0.22810184305529166,0.46153846153846156,0.7085656756816795,0.46153846153846156,0.7085656756816795,1.5461347109416752,1.4756404687116058,0.8213137116947163,1.0423146132940955
D1,Heidenheim,Fora,Lay Vitória,Equipa vence o jogo,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.22649572649572647,0.1671366517938161,3.88446557863012,True,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.0,0.22810184305529166,0.46153846153846156,0.7085656756816795,0.46153846153846156,0.7085656756816795,1.5461347109416752,1.4756404687116058,0.8213137116947163,1.0423146132940955
D1,Heidenheim,Fora,Lay Empate,Jogo termina empatado,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.16666666666666666,0.1671366517938161,3.88446557863012,True,0.07692307692307693,0.3331453392824736,0.0,0.22810184305529166,0.0,0.22810184305529166,0.46153846153846156,0.7085656756816795,0.46153846153846156,0.7085656756816795,1.5461347109416752,1.4756404687116058,0.8213137116947163,1.0423146132940955
D1,Heidenheim,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),26,0.0,0.0,0.12873304380462175,-0.2329059829059829,0.6781673904884457,8.557008271175667,True,0.15384615384615385,0.33531584418313565,0.0,0.12873304380462175,0.0,0.12873304380462175,0.4230769230769231,0.6105170307888017,0.4230769230769231,0.6105170307888017,1.5632616486847366,1.4329181546305505,0.9699630933014226,0.9930312739844155
D1,Heidenheim,Total,Lay Vitória,Equipa vence o jogo,26,0.11538461538461539,0.04003171821149494,0.28976293086898336,-0.2628205128205128,0.27559267282754163,5.753779015127041,True,0.15384615384615385,0.33531584418313565,0.0,0.12873304380462175,0.0,0.12873304380462175,0.4230769230769231,0.6105170307888017,0.4230769230769231,0.6105170307888017,1.5632616486847366,1.4329181546305505,0.9699630933014226,0.9930312739844155
D1,Heidenheim,Total,Lay Empate,Jogo termina empatado,26,0.19230769230769232,0.08506935771788268,0.3787663615465,-0.051282051282051266,0.053084096133750036,4.337062441094017,True,0.15384615384615385,0.33531584418313565,0.0,0.12873304380462175,0.0,0.12873304380462175,0.4230769230769231,0.6105170307888017,0.4230769230769231,0.6105170307888017,1.5632616486847366,1.4329181546305505,0.9699630933014226,0.9930312739844155
D1,Hoffenheim,Casa,Lay Empate,Jogo termina empatado,13,0.07692307692307693,0.013710066379696304,0.3331453392824736,-0.16666666666666666,0.1671366517938161,3.88446557863012,True,0.07692307692307693,0.3331453392824736,0.3076923076923077,0.5763111218666236,0.0,0.22810184305529166,0.15384615384615385,0.4223517050863101,0.15384615384615385,0.4223517050863101,2.1122354181147664,1.5876744185038687,1.3846153846153846,0.7016743822995893
D1,Hoffenheim,Fora,Lay Derrota,Equipa perde o jogo,13,0.15384615384615385,0.04325726318273798,0.4223517050863101,-0.29914529914529914,0.0,3.05085107923876,False,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.07692307692307693,0.3331453392824736,1.8235799370968766,1.8235799370968766,1.2064913185660093,0.6504436355879909
D1,Hoffenheim,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),13,0.23076923076923078,0.08179379092465708,0.5025687399512693,0.038461538461538464,0.0,2.773500981126145,False,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.07692307692307693,0.3331453392824736,1.8235799370968766,1.8235799370968766,1.2064913185660093,0.6504436355879909
D1,Hoffenheim,Fora,Lay Empate,Jogo termina empatado,13,0.3076923076923077,0.1268049716161809,0.5763111218666236,0.06410256410256412,0.0,2.496150883013531,False,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.07692307692307693,0.3331453392824736,1.8235799370968766,1.8235799370968766,1.2064913185660093,0.6504436355879909
D1,Hoffenheim,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,13,0.38461538461538464,0.17709446581236818,0.6447751902773147,-0.004273504273504258,0.0,2.2188007849009166,False,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.07692307692307693,0.3331453392824736,1.8235799370968766,1.8235799370968766,1.2064913185660093,0.6504436355879909
D1,Hoffenheim,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,13,0.46153846153846156,0.23205754301488138,0.7085656756816795,0.06410256410256415,0.0,1.9414506867883017,False,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.07692307692307693,0.3331453392824736,1.8235799370968766,1.8235799370968766,1.2064913185660093,0.6504436355879909
D1,Hoffenheim,Total,Lay Empate,Jogo termina empatado,26,0.19230769230769232,0.08506935771788268,0.3787663615465,-0.051282051282051266,0.053084096133750036,4.337062441094017,True,0.07692307692307693,0.24141947480515055,0.19230769230769232,0.3787663615465,0.038461538461538464,0.18893176991958402,0.15384615384615385,0.33531584418313565,0.11538461538461539,0.28976293086898336,1.986641780022301,1.7114304200989992,1.298611001241087,0.6799096203957711
D1,Leverkusen,Casa,Lay Derrota,Equipa perde o jogo,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.07264957264957261,0.0,2.773500981126145,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.234744468666762,1.3846153846153846,1.2917581249035897,0.7337993857053428
D1,Leverkusen,Casa,Lay Empate,Jogo termina empatado,13,0.23076923076923078,0.08179379092465708,0.5025687399512693,-0.012820512820512803,0.0,2.773500981126145,False,0.07692307692307693,0.3331453392824736,0.15384615384615385,0.4223517050863101,0.0,0.22810184305529166,0.0,0.22810184305529166,0.0,0.22810184305529166,2.234744468666762,1.3846153846153846,1.2917581249035897,0.7337993857053428
